Loading /tmp/pii-bench/english_validation.jsonl...
Loaded 7946 entries
Running regex on every entry...
  done in 0.5s
  gliner_int8: kept 27247, dropped (out-of-scope) 0
  gliner_fp32: kept 34504, dropped (out-of-scope) 0
  deberta: kept 79425, dropped (out-of-scope) 3915
  openai_pf: kept 43457, dropped (out-of-scope) 0

## regex-only
  STRICT  type-aware     P= 63.06%  R= 40.56%  F1= 49.37%   tp=20761  fp=12163  fn=30423
  STRICT  any-type       P= 79.33%  R= 51.03%  F1= 62.11%   tp=26119  fp=6805  fn=25065
  LENIENT type-aware     P= 68.43%  R= 44.02%  F1= 53.57%   tp=22530  fp=10394  fn=28654
  LENIENT any-type       P= 87.21%  R= 56.10%  F1= 68.28%   tp=28714  fp=4210  fn=22470

## regex+gliner_int8
  STRICT  type-aware     P= 58.53%  R= 51.05%  F1= 54.53%   tp=26127  fp=18509  fn=25057
  STRICT  any-type       P= 76.39%  R= 66.61%  F1= 71.17%   tp=34096  fp=10540  fn=17088
  LENIENT type-aware     P= 63.62%  R= 55.48%  F1= 59.27%   tp=28396  fp=16240  fn=22788
  LENIENT any-type       P= 84.07%  R= 73.31%  F1= 78.32%   tp=37525  fp=7111  fn=13659

## regex+gliner_fp32
  STRICT  type-aware     P= 58.87%  R= 54.88%  F1= 56.81%   tp=28091  fp=19624  fn=23093
  STRICT  any-type       P= 75.44%  R= 70.33%  F1= 72.79%   tp=35996  fp=11719  fn=15188
  LENIENT type-aware     P= 64.00%  R= 59.67%  F1= 61.76%   tp=30539  fp=17176  fn=20645
  LENIENT any-type       P= 82.96%  R= 77.34%  F1= 80.05%   tp=39586  fp=8129  fn=11598

## regex+deberta_base
  STRICT  type-aware     P= 31.60%  R= 42.62%  F1= 36.30%   tp=21817  fp=47214  fn=29367
  STRICT  any-type       P= 39.49%  R= 53.25%  F1= 45.35%   tp=27258  fp=41773  fn=23926
  LENIENT type-aware     P= 46.25%  R= 62.38%  F1= 53.12%   tp=31930  fp=37101  fn=19254
  LENIENT any-type       P= 63.38%  R= 85.48%  F1= 72.79%   tp=43754  fp=25277  fn=7430

## regex+openai_pf
  STRICT  type-aware     P= 56.16%  R= 57.00%  F1= 56.57%   tp=29173  fp=22777  fn=22011
  STRICT  any-type       P= 66.73%  R= 67.72%  F1= 67.22%   tp=34664  fp=17286  fn=16520
  LENIENT type-aware     P= 75.27%  R= 76.39%  F1= 75.83%   tp=39101  fp=12849  fn=12083
  LENIENT any-type       P= 87.68%  R= 88.99%  F1= 88.33%   tp=45548  fp=6402  fn=5636

## Per-gold-label recall (any-type, lenient)
label             gold   regex-only  regex+gliner_int8  regex+gliner_fp32  regex+deberta_base  regex+openai_pf
BOD               2317        98.6%        98.8%        99.0%        99.1%        99.1%
BUILDING          1943         3.0%        21.1%        27.0%        89.8%        95.4%
CARDISSUER           1       100.0%       100.0%       100.0%       100.0%       100.0%
CITY              2017         4.8%        60.4%        62.7%        92.0%        91.1%
COUNTRY           1565        55.0%        72.3%        82.6%        59.9%        55.1%
DATE              1702        98.9%        99.1%        99.2%        99.5%        99.2%
DRIVERLICENSE     2420        29.8%        81.0%        88.4%        89.4%        98.9%
EMAIL             2612        99.2%        99.2%        99.2%        99.5%        99.5%
GEOCOORD           216         0.9%        36.6%        49.5%        94.0%        99.1%
GIVENNAME1        2019        25.1%        46.0%        50.7%        77.5%        95.5%
GIVENNAME2         539         8.5%        26.7%        31.9%        66.6%        61.8%
IDCARD            2656        48.2%        80.9%        88.8%        88.3%        97.9%
IP                2166        99.2%        99.3%        99.3%        99.4%        99.3%
LASTNAME1         2416        26.9%        50.3%        53.8%        76.1%        83.3%
LASTNAME2          634         8.0%        25.7%        31.2%        58.2%        61.8%
LASTNAME3          200         6.5%        24.0%        32.5%        50.0%        64.0%
PASS              1620        31.4%        42.0%        53.0%        76.7%        97.0%
PASSPORT          2424        87.7%        95.1%        96.2%        94.9%        99.1%
POSTCODE          1907        38.8%        69.3%        78.1%        75.4%        98.3%
SECADDRESS         859        35.0%        43.5%        45.2%        89.9%        97.6%
SEX               2010        68.1%        71.3%        75.4%        78.4%        70.9%
SOCIALNUMBER      2554        86.8%        92.2%        94.3%        98.2%        99.0%
STATE             2002        32.4%        75.1%        82.0%        55.4%        34.1%
STREET            1910        74.3%        79.9%        82.5%        95.5%        96.3%
TEL               1997        95.1%        97.6%        98.2%        99.3%        99.2%
TIME              3766        69.2%        73.5%        78.9%        86.7%        72.7%
TITLE             1926        58.0%        65.4%        67.8%        67.1%        92.0%
USERNAME          2786        27.7%        67.7%        70.7%        79.7%        93.6%
