Loading /tmp/pii-bench/english_validation.jsonl...
Loaded 7946 entries
Running regex on every entry...
  done in 0.9s
  gliner_int8: kept 23968, dropped (out-of-scope) 0, filtered (quality) 3279
  gliner_fp32: kept 30675, dropped (out-of-scope) 0, filtered (quality) 3829
  deberta: kept 76854, dropped (out-of-scope) 3915, filtered (quality) 2571
  openai_pf: kept 43457, dropped (out-of-scope) 0, filtered (quality) 0

## regex-only
  STRICT  type-aware     P= 66.86%  R= 54.80%  F1= 60.24%   tp=28051  fp=13903  fn=23133
  STRICT  any-type       P= 78.24%  R= 64.13%  F1= 70.49%   tp=32825  fp=9129  fn=18359
  LENIENT type-aware     P= 73.74%  R= 60.44%  F1= 66.43%   tp=30938  fp=11016  fn=20246
  LENIENT any-type       P= 86.71%  R= 71.07%  F1= 78.12%   tp=36379  fp=5575  fn=14805

## regex+gliner_int8
  STRICT  type-aware     P= 64.06%  R= 59.82%  F1= 61.87%   tp=30617  fp=17178  fn=20567
  STRICT  any-type       P= 77.29%  R= 72.18%  F1= 74.65%   tp=36943  fp=10852  fn=14241
  LENIENT type-aware     P= 70.65%  R= 65.97%  F1= 68.23%   tp=33768  fp=14027  fn=17416
  LENIENT any-type       P= 85.71%  R= 80.03%  F1= 82.77%   tp=40963  fp=6832  fn=10221

## regex+gliner_fp32
  STRICT  type-aware     P= 63.80%  R= 61.49%  F1= 62.62%   tp=31474  fp=17858  fn=19710
  STRICT  any-type       P= 76.74%  R= 73.96%  F1= 75.32%   tp=37856  fp=11476  fn=13328
  LENIENT type-aware     P= 70.33%  R= 67.78%  F1= 69.03%   tp=34693  fp=14639  fn=16491
  LENIENT any-type       P= 85.00%  R= 81.92%  F1= 83.43%   tp=41932  fp=7400  fn=9252

## regex+deberta_base
  STRICT  type-aware     P= 43.34%  R= 55.47%  F1= 48.66%   tp=28392  fp=37114  fn=22792
  STRICT  any-type       P= 50.72%  R= 64.91%  F1= 56.94%   tp=33222  fp=32284  fn=17962
  LENIENT type-aware     P= 54.84%  R= 70.19%  F1= 61.57%   tp=35925  fp=29581  fn=15259
  LENIENT any-type       P= 69.31%  R= 88.70%  F1= 77.81%   tp=45399  fp=20107  fn=5785

## regex+openai_pf
  STRICT  type-aware     P= 59.96%  R= 64.23%  F1= 62.03%   tp=32877  fp=21950  fn=18307
  STRICT  any-type       P= 68.90%  R= 73.81%  F1= 71.27%   tp=37777  fp=17050  fn=13407
  LENIENT type-aware     P= 75.91%  R= 81.32%  F1= 78.52%   tp=41621  fp=13206  fn=9563
  LENIENT any-type       P= 86.30%  R= 92.44%  F1= 89.26%   tp=47313  fp=7514  fn=3871

## Per-gold-label recall (any-type, lenient)
label             gold   regex-only  regex+gliner_int8  regex+gliner_fp32  regex+deberta_base  regex+openai_pf
BOD               2317        98.7%        98.9%        99.0%        99.1%        99.1%
BUILDING          1943        55.1%        58.9%        60.6%        90.8%        95.7%
CARDISSUER           1       100.0%       100.0%       100.0%       100.0%       100.0%
CITY              2017        55.0%        69.3%        70.0%        91.4%        88.3%
COUNTRY           1565        82.2%        83.3%        84.3%        84.5%        82.4%
DATE              1702        98.9%        99.1%        99.2%        99.5%        99.2%
DRIVERLICENSE     2420        40.4%        82.6%        89.0%        90.3%        98.9%
EMAIL             2612        99.3%        99.3%        99.3%        99.4%        99.4%
GEOCOORD           216         0.9%        36.6%        49.5%        94.0%        99.1%
GIVENNAME1        2019        55.8%        67.0%        68.7%        82.2%        95.7%
GIVENNAME2         539        29.5%        42.9%        46.4%        68.3%        74.8%
IDCARD            2656        55.2%        82.1%        88.9%        88.5%        97.9%
IP                2166        99.7%        99.8%        99.8%        99.9%        99.8%
LASTNAME1         2416        48.4%        62.1%        63.3%        78.5%        86.6%
LASTNAME2          634        18.3%        32.8%        38.2%        59.0%        67.5%
LASTNAME3          200        16.5%        32.5%        39.5%        50.5%        71.5%
PASS              1620        58.3%        62.5%        66.1%        83.3%        97.0%
PASSPORT          2424        91.3%        96.3%        96.8%        96.2%        99.1%
POSTCODE          1907        67.9%        78.0%        81.3%        85.1%        94.6%
SECADDRESS         859        46.9%        49.8%        53.2%        92.0%        96.9%
SEX               2010        79.0%        80.4%        80.5%        82.0%        81.8%
SOCIALNUMBER      2554        87.5%        92.5%        94.5%        98.1%        99.0%
STATE             2002        70.6%        76.5%        77.8%        79.9%        71.8%
STREET            1910        84.7%        85.7%        86.1%        92.3%        92.4%
TEL               1997        97.0%        98.2%        98.3%        99.3%        99.1%
TIME              3766        79.8%        82.6%        85.4%        87.3%        81.7%
TITLE             1926        67.5%        70.7%        71.9%        75.3%        91.6%
USERNAME          2786        42.5%        69.0%        70.0%        80.7%        94.4%
